Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
ABCB1,"[1, 1, 1]",327,Positive,"(3, 0)",168,0.168
AR,"[1, -1, -1]",304,Negative,"(1, 2)",133,0.133
ARNT,"[1, 1, 1, 1, -1]",1015,Negative,"(4, 1)",939,0.939
ATF2,"[1, 1, 1, 1, 1, 1]",1177,Negative,"(6, 0)",825,0.825
ATF4,"[1, 1, 1, 1, 1, 1, -1]",798,Positive,"(6, 1)",37,0.037
BCL6,"[1, -1, -1]",152,Negative,"(1, 2)",21,0.021
BRCA1,"[-1, 1, 1, 1, 1, -1]",1012,Negative,"(4, 2)",432,0.432
CBFB,"[1, -1, 1]",608,Positive,"(2, 1)",950,0.95
CDKN1A,"[-1, 1, 1]",529,Negative,"(2, 1)",659,0.659
CEBPB,"[1, 1, 1]",284,Positive,"(3, 0)",120,0.12
CREB1,"[1, 1, 1]",256,Negative,"(3, 0)",85,0.085
CREBBP,"[1, 1, 1, 1, 1, 1, 1, 1]",1378,Positive,"(8, 0)",409,0.409
DNMT1,"[-1, 1, -1]",386,Negative,"(1, 2)",272,0.272
E2F1,"[-1, 1, 1, 1, 1, 1, 1, -1]",1555,Negative,"(6, 2)",768,0.768
EGR1,"[1, -1, -1, 1, 1, 1]",983,Positive,"(4, 2)",381,0.381
ELK1,"[-1, 1, 1]",560,Positive,"(2, 1)",771,0.771
EP300,"[1, 1, 1, 1, 1, 1, 1]",1240,Positive,"(7, 0)",519,0.519
ERG,"[1, 1, 1]",272,Positive,"(3, 0)",103,0.103
ESR1,"[-1, 1, 1, -1, 1, 1, 1, 1]",1414,Negative,"(6, 2)",470,0.47
EZH2,"[1, -1, -1]",364,Negative,"(1, 2)",224,0.224
FOS,"[1, -1, 1, 1, 1, -1, 1, 1, 1]",1516,Positive,"(7, 2)",330,0.33
FOSL1,"[-1, 1, 1, 1]",710,Negative,"(3, 1)",629,0.629
FOSL2,"[1, 1, 1, 1]",612,Positive,"(4, 0)",395,0.395
FOXA1,"[1, 1, 1]",437,Negative,"(3, 0)",391,0.391
