Symbols,count,actual_min_rank_sum,up_down_tuple,rank_sum_less_than_actual,p-value
ABCB1,"[1, 1, 1, 1, 1, 1]",1301,"(6, 0)",8,0.008
ABL1,"[1, 1, 1]",1256,"(3, 0)",416,0.416
ACTL6A,"[1, 1, 1, 1]",822,"(4, 0)",13,0.013
AKT1,"[1, 1, 1]",968,"(3, 0)",184,0.184
AR,"[-1, 1, -1, -1, -1, 1, -1, -1, -1]",4118,"(2, 7)",231,0.231
ARNT,"[1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]",10060,"(15, 2)",985,0.985
ATF2,"[1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]",3312,"(12, 1)",0,0.001
ATF4,"[-1, 1, 1, 1, 1, -1, 1]",3134,"(5, 2)",291,0.291
ATF6,"[1, 1, 1]",1409,"(3, 0)",579,0.579
ATM,"[1, 1, 1]",1023,"(3, 0)",216,0.216
BCL2,"[1, 1, 1, 1]",1136,"(4, 0)",68,0.068
BCL6,"[-1, -1, -1, -1]",1334,"(0, 4)",143,0.143
BRCA1,"[1, -1, -1, 1, 1, -1, -1]",3364,"(3, 4)",378,0.378
CBFB,"[-1, -1, 1, 1, 1]",2800,"(3, 2)",822,0.822
CCL2,"[1, 1, 1]",1015,"(3, 0)",210,0.21
CCND1,"[1, 1, 1, 1, 1]",1169,"(5, 0)",11,0.011
CD44,"[1, 1, 1]",901,"(3, 0)",136,0.136
CDKN1A,"[-1, 1, 1, 1]",1821,"(3, 1)",438,0.438
CDKN2A,"[-1, 1, -1, 1]",2184,"(2, 2)",778,0.778
CEBPA,"[1, 1, 1, 1]",1490,"(4, 0)",213,0.213
CEBPB,"[1, 1, 1]",869,"(3, 0)",118,0.118
CREB1,"[1, 1, 1, -1, 1, 1]",3493,"(5, 1)",937,0.937
CREBBP,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]",7099,"(13, 1)",353,0.353
CTNNB1,"[1, 1, 1, 1, -1, 1, -1]",3831,"(5, 2)",750,0.75
DAPK2,"[1, -1, -1]",1584,"(1, 2)",741,0.741
DNMT1,"[-1, -1, 1, -1, -1]",2246,"(1, 4)",352,0.352
E2F1,"[1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1]",9811,"(17, 3)",188,0.188
EDN1,"[1, 1, 1]",910,"(3, 0)",143,0.143
EGR1,"[-1, 1, 1, 1, 1, 1, 1, 1]",4638,"(7, 1)",917,0.917
ELK1,"[1, -1, -1, 1, 1]",536,"(3, 2)",0,0.001
EP300,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]",8095,"(15, 1)",300,0.3
EPAS1,"[1, 1, 1]",1495,"(3, 0)",664,0.664
ERBB4,"[1, 1, 1, 1]",1159,"(4, 0)",77,0.077
ERCC2,"[1, 1, -1]",1627,"(2, 1)",811,0.811
ERG,"[1, 1, 1]",1414,"(3, 0)",585,0.585
ESR1,"[1, 1, 1, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1]",8418,"(12, 4)",427,0.427
ESRRA,"[1, 1, 1]",853,"(3, 0)",114,0.114
ETS1,"[1, -1, 1, 1, -1, 1]",3047,"(4, 2)",567,0.567
EZH2,"[-1, -1, 1, 1, -1]",2570,"(2, 3)",605,0.605
FN1,"[1, -1, -1]",1376,"(1, 2)",499,0.499
FOS,"[1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1]",7934,"(11, 3)",757,0.757
