
Symbols	upDownList	upDownCount	RS	whichRS	rankLessThanActual	pValue
ABCB1	[1, 1, 1]	3	327	posRS	791	0.1582
AR	[1, -1, -1]	3	304	negRS	621	0.1242
ARNT	[1, -1, 1, 1, 1]	5	1015	negRS	4720	0.944
ATF2	[1, 1, 1, 1, 1, 1]	6	1177	negRS	4107	0.8214
ATF4	[-1, 1, 1, 1, 1, 1, 1]	7	798	posRS	183	0.0366
BCL6	[-1, -1, 1]	3	152	negRS	85	0.017
BRCA1	[1, -1, -1, 1, 1, 1]	6	1012	negRS	2171	0.4342
CBFB	[-1, 1, 1]	3	608	posRS	4756	0.9512
CDKN1A	[1, -1, 1]	3	529	negRS	3355	0.671
CEBPB	[1, 1, 1]	3	284	posRS	514	0.1028
CREB1	[1, 1, 1]	3	256	negRS	385	0.077
CREBBP	[1, 1, 1, 1, 1, 1, 1, 1]	8	1378	posRS	2034	0.4068
DNMT1	[-1, 1, -1]	3	386	negRS	1340	0.268
E2F1	[-1, -1, 1, 1, 1, 1, 1, 1]	8	1555	negRS	3803	0.7606
EGR1	[1, 1, -1, -1, 1, 1]	6	983	posRS	1859	0.3718
ELK1	[1, 1, -1]	3	560	posRS	3877	0.7754
EP300	[1, 1, 1, 1, 1, 1, 1]	7	1240	posRS	2555	0.511
ERG	[1, 1, 1]	3	272	posRS	462	0.0924
ESR1	[1, 1, -1, 1, 1, 1, -1, 1]	8	1414	negRS	2372	0.4744
EZH2	[1, -1, -1]	3	364	negRS	1119	0.2238
FOS	[1, -1, 1, 1, 1, 1, 1, 1, -1]	9	1516	posRS	1631	0.3262
FOSL1	[1, 1, -1, 1]	4	710	negRS	3131	0.6262
FOSL2	[1, 1, 1, 1]	4	612	posRS	1887	0.3774
FOXA1	[1, 1, 1]	3	437	negRS	1928	0.3856
FOXM1	[1, 1, 1]	3	239	negRS	323	0.0646
FOXO1	[1, 1, -1]	3	563	posRS	3935	0.787
FOXO3	[1, 1, 1, 1]	4	793	posRS	4401	0.8802
HBP1	[-1, -1, -1]	3	485	posRS	2626	0.5252
HDAC1	[-1, -1, -1, 1, -1, -1, -1]	7	1397	posRS	4353	0.8706
HIF1A	[-1, 1, 1, 1, 1, 1, -1, 1, -1, 1]	10	1878	posRS	3034	0.6068
IL10	[-1, -1, -1, -1, -1]	5	749	negRS	1434	0.2868
IL8	[-1, 1, 1]	3	302	posRS	612	0.1224
ING4	[-1, 1, -1]	3	541	posRS	3561	0.7122
IRF1	[1, 1, 1, -1, 1]	5	154	negRS	2	0.0004
JUN	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]	15	2974	posRS	3862	0.7724
JUND	[-1, 1, 1]	3	526	negRS	3308	0.6616
KAT2A	[1, 1, 1]	3	390	posRS	1390	0.278
KAT2B	[-1, 1, 1]	3	186	posRS	143	0.0286
KLF4	[1, 1, -1, 1]	4	652	posRS	2359	0.4718
MAML1	[-1, 1, -1]	3	257	negRS	392	0.0784
MAPK1	[1, 1, 1]	3	578	negRS	4212	0.8424
MAPK3	[1, 1, 1]	3	578	negRS	4212	0.8424
MAX	[1, 1, 1, -1, 1, -1, 1, -1]	8	1495	negRS	3114	0.6228
MYC	[1, 1, 1, -1, 1, 1, -1, -1, 1, 1, -1]	11	2181	negRS	4012	0.8024
MYCN	[-1, 1, 1]	3	322	posRS	752	0.1504
NCOA1	[1, 1, 1]	3	350	posRS	985	0.197
NCOA6	[1, 1, 1]	3	506	posRS	2960	0.592
NELFCD	[1, -1, -1]	3	313	posRS	686	0.1372
NFKB1	[-1, 1, 1, 1, -1, 1, 1, 1, 1, 1]	10	1458	negRS	535	0.107
NFKBIA	[-1, -1, -1]	3	588	posRS	4378	0.8756
NOTCH1	[1, 1, 1]	3	537	posRS	3490	0.698
NOTCH3	[-1, 1, -1, 1]	4	518	posRS	998	0.1996
NPM1	[1, -1, 1]	3	510	posRS	3042	0.6084
NR1I2	[1, 1, -1, 1]	4	571	posRS	1438	0.2876
NR3C1	[-1, -1, -1, 1, 1]	5	871	posRS	2758	0.5516
PML	[-1, 1, -1]	3	386	posRS	1340	0.268
PPARA	[-1, 1, 1, 1, 1]	5	627	posRS	625	0.125
PPARD	[-1, 1, 1, 1]	4	637	negRS	2170	0.434
PPARG	[1, 1, -1]	3	207	posRS	202	0.0404
RB1	[1, -1, -1]	3	612	posRS	4822	0.9644
RBMX	[-1, -1, 1]	3	401	negRS	1503	0.3006
RBPJ	[1, 1, 1]	3	525	negRS	3294	0.6588
RELA	[1, 1, 1, 1, 1, 1, 1, -1, 1]	9	1644	negRS	2678	0.5356
RUNX3	[-1, 1, 1, -1, -1, -1, 1]	7	712	posRS	85	0.017
SIRT1	[-1, -1, -1]	3	569	posRS	4043	0.8086
SMARCA4	[-1, 1, -1, 1]	4	400	posRS	357	0.0714
SNAI1	[-1, -1, 1]	3	363	posRS	1110	0.222
SOX6	[1, -1, -1]	3	313	posRS	686	0.1372
SP1	[1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	14	2802	negRS	4161	0.8322
SP3	[1, 1, 1]	3	350	posRS	985	0.197
SRF	[1, 1, 1]	3	408	posRS	1580	0.316
STAT1	[1, -1, 1, 1, 1, 1, 1, -1, 1]	9	1674	posRS	2983	0.5966
STAT3	[1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1]	18	3520	negRS	3411	0.6822
STAT4	[1, 1, -1, 1]	4	704	negRS	3063	0.6126
STAT5A	[1, 1, 1]	3	349	posRS	976	0.1952
STAT6	[1, -1, 1]	3	587	negRS	4357	0.8714
TFAP2A	[-1, 1, 1]	3	567	negRS	4004	0.8008
TP53	[1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1, 1, -1]	17	2834	posRS	815	0.163
TP63	[-1, 1, 1, 1, -1]	5	853	posRS	2519	0.5038
USF1	[1, 1, 1]	3	256	negRS	385	0.077
USF2	[1, 1, 1]	3	470	negRS	2395	0.479
ZBTB17	[-1, 1, -1, -1]	4	604	negRS	1796	0.3592
